id,node_type,street,housenumber,city,state,region,postcode,full_address
245789465,node,,,,,,,
245842371,node,,,,,,,
276126136,node,Avenida Paseo Xaman-Ha,Ha Mz20 Lt1,,,,77710,
276126411,node,,,,,,,
276198795,node,,,,,,,
276201829,node,,,,,,,
290904557,node,,,,,,,
291425189,node,,,,,,,
292271816,node,,,,,,,
297648577,node,,,,,,,
297648710,node,,,,,,,
297860708,node,Calle 60,488,,YUC,,,
297860850,node,Calle 59,535,,YUC,,97000,
297861165,node,Calle 57,513,,YUC,,97000,
298252319,node,,,,,,,
298252320,node,,,,,,,
302108805,node,,,,,,,
311384274,node,,,,,,,
313597328,node,,,,,,,
313597480,node,,,,,,,
313597949,node,,,,,,,
313598372,node,,,,,,,
323076883,node,Avenida Benito Juárez,1530,,,,78399,
335889220,node,Calzada Porfirio Díaz,102,,,,68050,
336176762,node,,,,,,,
336188795,node,,,,,,,
336188798,node,,,,,,,
336188837,node,,,,,,,
336188845,node,Domicilio Conocido,SN,,,,85780,
336188982,node,,,,,,,
336189671,node,,,,,,,
345753093,node,"Av. Cocoteros, 98 Sur",,,,,63735,
345754123,node,,,,,,,
348766461,node,,,,,,,
348767456,node,,,,,,,
353139213,node,,,,,,,
353139214,node,,,,,,,
353139256,node,,,,,,,
355317485,node,,,,,,,
364545395,node,,,,,,,
364859737,node,,,,,,,
365296637,node,,,,,,,
368844891,node,,,,,,,
368897585,node,,,,,,,
368897693,node,,,,,,,
368940932,node,,,,,,,
368940949,node,,,,,,,
368940974,node,,,,,,,
371668302,node,,,,,,,
371718624,node,,,,,,,
371718644,node,Olas Atlas,11,,SIN,,82000,
371787609,node,Avenida Playa Gaviotas,202,,,,82110,
385036204,node,,,,,,,
385565078,node,,,,,,,
386910551,node,,,,,,,
387945195,node,,,,,,,
388181149,node,,,,,,,
388350577,node,,,,,,,
388350615,node,,,,,,,
388651468,node,,,,,,,
401626508,node,,,,,,,
439516144,node,,,,,,,
439517526,node,,,,,,,
441399127,node,,,,,,,
441716579,node,,,,,,,
442773535,node,Calle 39,203,,YUC,,97780,
443495240,node,,,,,,,
458627224,node,,,,,,,
470069060,node,,,,,,,
471091193,node,,,,,,,
473037880,node,Avenida de Parque,24,,,,03810,
473037886,node,,,,,,,
473196185,node,,,,,,,
473521397,node,,,,,,,
474757694,node,Calle José Martí,178,,,,11800,
475179935,node,,,,,,,
484177830,node,Plaza Necaxa,17,,,,06500,
499424127,node,Boulevard Adolfo Ruiz Cortines,4298,,,,94299,
499424203,node,Boulevard Adolfo Ruiz Cortines,3495,,,,94294,
499838608,node,Av. Díaz Mirón,1612,,,,91910,
499838616,node,Calzada Ruiz Cortinez,486,,,,94294,
499838621,node,Blvd Adolfo Ruiz Cortinez,258,,,,94294,
516827454,node,,,,,,,
559360713,node,,,,,,,
569856752,node,,,,,,,
572678500,node,,,,,,,
575120501,node,,,,,,,
603127095,node,,,,,,,
604986452,node,,,,,,,
612524830,node,,,,,,,
613858976,node,,,,,,,
613891254,node,20 de Noviembre,811,,,,34000,
633184622,node,,,,,,,
633184647,node,,,,,,,
633184672,node,,,,,,,
633184686,node,Calle 12,93-A,,YUC,,97367,
633184692,node,,,,,,,
633184693,node,,,,,,,
633442354,node,Avenida Adolfo López Mateos,177,,,,24040,
633442371,node,,,,,,,
633593570,node,Calle 12,189,,,,24000,
634482010,node,,,,,,,
634482042,node,,,,,,,
634783367,node,,,,,,,
634786498,node,,,,,,,
634791341,node,,,,,,,
642557672,node,Calle 40,160-A,,YUC,,97780,
642709038,node,Constitución,214,,,,34000,
643968601,node,,,,,,,
643968602,node,,,,,,,
645899188,node,Avenida Aviación,709,,,,97259,
648484598,node,,,,,,,
658439882,node,,,,,,,
659719160,node,,,,,,,
660528115,node,,,,,,,
660528273,node,,,,,,,
661505411,node,,,,,,,
662469987,node,,,,,,,
662487373,node,,,,,,,
663075211,node,,,,,,,
663075215,node,,,,,,,
667631212,node,Avenida Venus,118,,,,68040,
671839803,node,Avenida Benito Juárez,3,,OAX,,70430,
674297671,node,,,,,,,
674452176,node,Calle 64,456,,YUC,,97000,
675321240,node,,,,,,,
676469668,node,,,,,,,
677192752,node,,,,,,,
677657874,node,,,,,,,
682010021,node,,,,,,,
683422049,node,,,,,,,
696723978,node,,,,,,,
696723981,node,,,,,,,
696723985,node,,,,,,,
697910861,node,Calle 12,207,,,,24000,
705715708,node,,,,,,,
705715848,node,,,,,,,
712793562,node,Boulevard Enrique Mazón López;Boulevard Eusebio Kino;Carretera Internacional,,,,,,
712793746,node,,,,,,,
712796147,node,,,,,,,
726863777,node,,,,,,,
736968141,node,,,,,,,
736968282,node,,,,,,,
736973591,node,,,,,,,
750205440,node,,,,,,,
761660356,node,hgfh,hfgh,,,,,
770998187,node,,,,,,,
771020670,node,,,,,,,
771043337,node,,,,,,,
778767364,node,,,,,,,
795734928,node,Avenida Insurgentes,3961,,,,64640,
816163560,node,Avenida del Sol,Km. 309,,,,77710,
826643639,node,Carretera Chetumal Avenida Benito Juárez,Km. 309,,,,77710,
828421209,node,,,,,,,
828862783,node,,,,,,,
831587945,node,Calzada de Tlalpan,2043,,,,04040,
831587946,node,Calzada de Tlalpan,2073,,,,04040,
833661728,node,,,,,,,
846187843,node,,,,,,,
846187849,node,,,,,,,
848132766,node,,,,,,,
848316821,node,Avenida Camarón Sabalo,777,,,,82110,
848316824,node,Avenida Camarón Sábalo,500,,,,82110,
851946858,node,,,,,,,
851946874,node,,,,,,,
851946961,node,,,,,,,
851947120,node,,,,,,,
851947157,node,,,,,,,
851947198,node,,,,,,,
852076023,node,,,,,,,
852103457,node,,,,,,,
854429425,node,San Antonio Abad,285,,,,,
855100088,node,,,,,,,
857993408,node,,,,,,,
857993414,node,,,,,,,
857993418,node,,,,,,,
857993427,node,,,,,,,
857993433,node,,,,,,,
857993444,node,,,,,,,
857998303,node,,,,,,,
858894317,node,,,,,,,
858894548,node,,,,,,,
858997389,node,,,,,,,
858997488,node,,,,,,,
858997532,node,,,,,,,
859063478,node,,,,,,,
859063504,node,,,,,,,
859063527,node,,,,,,,
859370867,node,Calle 16 de Septiembre,248,,,,71510,
863771790,node,,,,,,,
863771797,node,,,,,,,
863771847,node,,,,,,,
863771859,node,,,,,,,
863771868,node,,,,,,,
863771878,node,,,,,,,
863771890,node,Avenida Constituyentes,2,,,,77710,
863771894,node,,,,,,,
863771899,node,,,,,,,
