id,node_type,phone,email,facebook,instagram,whatsapp
245789465,node,,,,,
245842371,node,,,,,
276126136,node,+52 984 877 4220,hotel.lupita@riu.com,https://www.facebook.com/HotelRiuLupita/,,
276126411,node,,,,,
276198795,node,,,,,
276201829,node,,,,,
290904557,node,,,,,
291425189,node,,,,,
292271816,node,,,,,
297648577,node,,,,,
297648710,node,,,,,
297860708,node,+52 999 924 8844,info@casadelbalam.com,https://www.facebook.com/casadelbalam,,
297860850,node,+52 999 930 4141,ventas@gobernadormerida.com.mx,,,
297861165,node,+52 999 930 0100,,,,
298252319,node,,,,,
298252320,node,,,,,
302108805,node,,,,,
311384274,node,,,,,
313597328,node,,,,,
313597480,node,,,,,
313597949,node,,,,,
313598372,node,,,,,
323076883,node,,,,,
335889220,node,+52 951 502 0100,reservaciones@misiondelosangeles.com,,,
336176762,node,,,,,
336188795,node,,,,,
336188798,node,,,,,
336188837,node,,,,,
336188845,node,+521 642 482 1972,,,,
336188982,node,,,,,
336189671,node,,,,,
345753093,node,+52-322-226-8677,,,,
345754123,node,,,,,
348766461,node,,,,,
348767456,node,,,,,
353139213,node,,,,,
353139214,node,,,,,
353139256,node,,,,,
355317485,node,(949) 289-7779,baja@solosports.net,,,
364545395,node,,,,,
364859737,node,,,,,
365296637,node,,,,,
368844891,node,,,,,
368897585,node,,,,,
368897693,node,,,,,
368940932,node,,,,,
368940949,node,,,,,
368940974,node,,,,,
371668302,node,,,,,
371718624,node,,,,,
371718644,node,+1 669 982 2631,info@lasiesta.com.mx,,,
371787609,node,+52 800 716 9567,,,,
385036204,node,,,,,
385565078,node,,,,,
386910551,node,,,,,
387945195,node,,,,,
388181149,node,,,,,
388350577,node,,,,,
388350615,node,,,,,
388651468,node,,,,,
401626508,node,+52 987 872 0730,info@villablanca.net,,,
439516144,node,,,,,
439517526,node,,,,,
441399127,node,,,,,
441716579,node,,,,,
442773535,node,+52 1 985 856 2073; +52 1 985 856 3042; +52 1 985 856 3571,reservaciones@mesondelmarques.com,https://www.facebook.com/HotelElMesondelMarques,,
443495240,node,,,,,
458627224,node,,,,,
470069060,node,,,,,
471091193,node,,,,,
473037880,node,55 5687 3839,wtc@flowsuites.com,,,
473037886,node,,,,,
473196185,node,,,,,
473521397,node,,,,,
474757694,node,5555151299,,,,
475179935,node,,,,,
484177830,node,+525519487806,,,,
499424127,node,+52 229 9233233,sgarcia@hinnver.com.mx,,,
499424203,node,+52 229 989 0505,galeriaplaza.veracruz@brisas.com.mx,,,
499838608,node,(+52) 229 9 37 22 22,reservaciones@hotelcentralveracruz.com,,,
499838616,node,(+52) 229 9 23 2290,reservaciones@hotelrivoli.com,,,
499838621,node,+52 (229) 922.48.28,reservahotelbello@gmail.com,,,
516827454,node,,,,,
559360713,node,,,,,
569856752,node,,,,,
572678500,node,,,,,
575120501,node,,,,,
603127095,node,,,,,
604986452,node,,,,,
612524830,node,,,,,
613858976,node,,,,,
613891254,node,,,,,
633184622,node,,,,,
633184647,node,,,,,
633184672,node,,,,,
633184686,node,,,,,
633184692,node,,,,,
633184693,node,,,,,
633442354,node,+52 981 127 1681,,,,
633442371,node,,,,,
633593570,node,,,,,
634482010,node,,,,,
634482042,node,,,,,
634783367,node,,,,,
634786498,node,,,,,
634791341,node,,,,,
642557672,node,+52 1 985 856 3472; +52 1 985 856 3473,ventas_quintaregia@outlook.com,https://www.facebook.com/EcotelQuintaRegiaMX/,,
642709038,node,,,,,
643968601,node,,,,,
643968602,node,+52 985 851 0117,info@doloresalba.com,,,
645899188,node,+52 999 930 0390,reserva@hacienda-inn.com,,,
648484598,node,,,,,
658439882,node,,,,,
659719160,node,,,,,
660528115,node,,,,,
660528273,node,,,,,
661505411,node,,,,,
662469987,node,,,,,
662487373,node,,,,,
663075211,node,,,,,
663075215,node,,,,,
667631212,node,+52 951 515 7777,reservaciones@hotelfortinplaza.com.mx,,,
671839803,node,+52 55 6659 5246,informes@hoteldoncenobio.com,https://www.facebook.com/HotelMitlaDonCenobio/,,
674297671,node,,,,,
674452176,node,+52 999 928 7037,reservaciones@mariajosehotels.com,https://www.facebook.com/Hotel-Mar%C3%ADa-Jos%C3%A9-Oficial-107115224689770/,,
675321240,node,,,,,
676469668,node,,,,,
677192752,node,,,,,
677657874,node,,,,,
682010021,node,,,,,
683422049,node,916 345 0201,reservas@mayatulipanes.com,,,
696723978,node,,,,,
696723981,node,,,,,
696723985,node,,,,,
697910861,node,+52 981 8115626,francisdrakehotel@gmail.com,,,
705715708,node,,,,,
705715848,node,,,,,
712793562,node,,,,,
712793746,node,,,,,
712796147,node,,,,,
726863777,node,,,,,
736968141,node,,,,,
736968282,node,,,,,
736973591,node,,,,,
750205440,node,,,,,
761660356,node,,,,,
770998187,node,,,,,
771020670,node,,,,,
771043337,node,,,,,
778767364,node,,,,,
795734928,node,+52 81 8389 1600,,,,
816163560,node,+52 984 877 2800,pberp1@iberostar.com,https://www.facebook.com/IberostarParaisoBeach/,,
826643639,node,+52 984 877 2800,pmarp1@iberostar.com,https://www.facebook.com/IberostarParaisoDelMar/,,
828421209,node,,,,,
828862783,node,+52 618 158 8560,,,,
831587945,node,+52 55 56899544,,,,
831587946,node,+525556890011,,,,
833661728,node,9848030201,fiestaba@prodigy.net.mx,,,
846187843,node,9848035007,info@hotelquintapalmera.com,,,
846187849,node,9848033839,dangeloshotel@gmail.com,,,
848132766,node,,,,,
848316821,node,+52 669 989 4400,,,,
848316824,node,+52 669 916 6161,reservaciones@royalvillas.com.mx,,,
851946858,node,9848032508,cdelmar2002@prodigy.net.mx,,,
851946874,node,9848733886,info@posada-mariposa.com,,,
851946961,node,9848733886,condohotelelpatio@tiscalinet.it,,,
851947120,node,9848030988,,,,
851947157,node,9848794139,info@posada-mariposa.com,,,
851947198,node,,,,,
852076023,node,,,,,
852103457,node,9842673501,info@casaticul.com,,,
854429425,node,+52 55 55195900;+52 55 55381400,,,,
855100088,node,9848730120,,,,
857993408,node,9848731590,reserva@carmeninn.com,,,
857993414,node,9848731484,info@hotellatortuga.com,,,
857993418,node,+52 9848731139,info@hotellasgolondrinas.com,,,
857993427,node,9848732049,mariabonitareservations@gmail.com,,,
857993433,node,+52 984 873 2497,posadapapagayo@hotmail.com,,,
857993444,node,9848030487,info@hotelhaciendarealdelcaribe.com,,,
857998303,node,9848730262,,,,
858894317,node,9848732397,reserva@itzaes.com,,,
